Keys,Text
tournaments.lobby.nosponsors.header,이 토너먼트에는 스폰서가 없습니다.
tournaments.lobby.notryouts,이 토너먼트에는 트라이아웃이 없습니다.
tournaments.lobby.numberoftryouts,트라이아웃 수
tournaments.lobby.numberoftryoutstorecharge,충전할 트라이아웃 수
tournaments.lobby.participants.header,참가자:
tournaments.lobby.personalbest,개인 최고 기록
tournaments.lobby.player.header,플레이어
tournaments.lobby.practice,연습
tournaments.lobby.prizes,상금
tournaments.lobby.prizes.header,상금
tournaments.lobby.puristmodeactive,순수 모드 활성화됨
tournaments.lobby.qualifications,예선
tournaments.lobby.qualifications.header,예선
tournaments.lobby.qualifiers.invitational.nodescription,초청전 설명이 제공되지 않았습니다.
tournaments.lobby.race,레이스
tournaments.lobby.rank,순위
tournaments.lobby.rechargeamount,충전 수량
tournaments.lobby.rechargetime,충전 시간
tournaments.lobby.remove,제거
tournaments.lobby.removetournament,토너먼트 제거
tournaments.lobby.rules,규칙
tournaments.lobby.rules.header,규칙
tournaments.lobby.sponsorname.header,이름:
tournaments.lobby.sponsors,스폰서
tournaments.lobby.sponsors.header,스폰서
tournaments.lobby.sponsorwebpage.header,웹페이지:
tournaments.lobby.start,시작
tournaments.lobby.status,상태
tournaments.lobby.status.header,상태:
tournaments.lobby.time,시간
tournaments.lobby.title,제목
tournaments.lobby.tournamenthasnoprizes,이 토너먼트에는 상금이 없습니다.
tournaments.lobby.tournamenthasnoqualifications,이 토너먼트에는 예선이 없습니다.
tournaments.lobby.tournamentname,토너먼트 이름
tournaments.lobby.tournaments,토너먼트
tournaments.lobby.track,트랙
tournaments.lobby.tryout,트라이아웃
tournaments.lobby.tryoutmode,트라이아웃 모드
tournaments.lobby.tryouts.header,트라이아웃
tournaments.lobby.type.header,유형:
tournaments.lobby.updatestatus,상태 업데이트
tournaments.lobby.updatetournament,토너먼트 업데이트
tournaments.lobby.urltobanner,배너 URL
tournaments.lobby.usetryouts,트라이아웃 사용
tournaments.lobby.viewreplay,리플레이 보기
tournaments.signin.accept,동의
tournaments.signin.byclickingacceptyouacknowledgeterms,"""동의""를 클릭하면 위에 설명된 서비스 약관을 읽고 이해했음을 인정하게 됩니다."
tournaments.signin.connect,연결
tournaments.signin.connection,연결
tournaments.signin.connectionstatus,연결 상태
tournaments.signin.connectmultiplayeronly,연결(멀티플레이 전용)
tournaments.signin.connectwithproaccount.description,Liftoff Pro 계정과 멀티플레이 경험을 연결하세요. 비행 진행 상황을 추적하고 Liftoff Pro League에서 경쟁할 수 있습니다.
tournaments.signin.createliftoffproaccount,Liftoff Pro 계정 만들기
tournaments.signin.dontneedproaccount.description,Liftoff 멀티플레이를 즐기기 위해 Liftoff Pro 계정은 필요하지 않습니다. 그냥 연결하고 플레이하세요.
tournaments.signin.forgotpassword,비밀번호를 잊으셨나요?
tournaments.signin.forgotpassword.description,"비밀번호를 잊으셨나요? Liftoff Pro 계정의 사용자 이름 또는 이메일 주소를 입력하면 비밀번호를 재설정하는 방법을 보내드립니다."
tournaments.signin.password,비밀번호
tournaments.signin.rememberme,로그인 상태 유지
tournaments.signin.requestpasswordreset,비밀번호 재설정 요청
tournaments.signin.resetpassword,비밀번호 재설정
tournaments.signin.signin,로그인
tournaments.signin.signinautomatically,자동으로 로그인
tournaments.signin.signinproaccount,Liftoff Pro 계정으로 로그인
tournaments.signin.termsofserviceupdated,서비스 약관 - 업데이트됨
tournaments.signin.usernameoremail,사용자 이름 또는 이메일
tournaments.updatetournament.announce,공개 채널에 토너먼트를 알립니다.
trackbuilder.availableinrace,레이스에서 사용
trackbuilder.hiddeninrace,레이스에서 숨김
trackeditor.backtotrackbuilder,트랙 빌더로 돌아가기
trackeditor.bysharingyouagreetothetermsofservice,"항목을 공유하면
<color=#0000ffff>서비스 약관</color>에 동의하게 됩니다."
trackeditor.checkpoint.availableinrace,레이스에서 사용
trackeditor.checkpoint.hiddeninrace,레이스에서 숨김
trackeditor.createnewrace,새 레이스 만들기
trackeditor.createnewtrack,새 트랙 만들기
trackeditor.currentrace,현재 레이스:
trackeditor.currenttrack,현재 트랙:
trackeditor.dronetrigger.playsound.label,사운드 파일
trackeditor.dronetrigger.rechargebattery.label,완전 충전 시간
trackeditor.dronetrigger.repairpropellers.label,완전 수리 시간
trackeditor.dronetrigger.showtext.displaytext,표시 텍스트
trackeditor.dronetrigger.showtext.placeholder,트리거 텍스트 입력...
trackeditor.editrace,레이스 편집
trackeditor.editraces,레이스 편집
trackeditor.edittrack,트랙 편집
trackeditor.enterracename,레이스 이름 입력 
trackeditor.entertrackname,트랙 이름 입력 
trackeditor.export,내보내기
trackeditor.export.description,트랙 {0}을(를) 문서 폴더로 내보냅니다.
trackeditor.export.directoryalreadyexists.contents,저장하려는 디렉터리가 이미 존재합니다. 이 디렉터리는 비워집니다. 계속하시겠습니까?
trackeditor.export.directoryalreadyexists.header,디렉터리가 이미 존재함
trackeditor.export.entername,이름 입력...
trackeditor.export.includeraces,트랙 내보내기: 레이스 포함
trackeditor.export.success.contents,{0}을(를) 문서 폴더로 성공적으로 내보냈습니다.
trackeditor.export.success.header,내보내기 성공
trackeditor.exporttrack,트랙 내보내기
trackeditor.file.createnewtrack.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 새 트랙을 만들면 이 변경 사항이 사라집니다.

계속하시겠습니까?"
trackeditor.file.createnewtrack.header,새 트랙 만들기
trackeditor.file.editrace.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 레이스를 편집하려면 먼저 저장해야 합니다.

계속하시겠습니까?"
trackeditor.file.editrace.header,레이스 편집
trackeditor.file.exit.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 메인 메뉴로 나가면 이 변경 사항이 사라집니다.

계속하시겠습니까?"
trackeditor.file.exit.header,트랙 에디터 나가기
trackeditor.file.loadtrack.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 다른 트랙을 불러오면 이 변경 사항이 사라집니다.

계속하시겠습니까?"
trackeditor.file.loadtrack.header,트랙 불러오기
trackeditor.file.nameconflict.description,같은 이름의 트랙이 이미 있습니다. 다른 트랙 이름을 선택해 주세요.
trackeditor.file.nameconflict.header,트랙 이름 충돌
trackeditor.file.sharetrack.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 공유하려면 먼저 저장해야 합니다.

계속하시겠습니까?"
trackeditor.file.sharetrack.header,트랙 공유
trackeditor.file.testtrack.description,"트랙에 저장되지 않은 변경 사항이 있습니다. 테스트하려면 먼저 저장해야 합니다.

계속하시겠습니까?"
trackeditor.file.testtrack.header,트랙 테스트
trackeditor.file.unsavedchanges.saveandcontine,저장 후 계속
trackeditor.file.unsavedchanges.saveandshare,저장 후 공유
trackeditor.file.unsavedchanges.saveandtest,저장 후 테스트
trackeditor.floatymode,플로티 모드
trackeditor.flytrack,트랙 비행
trackeditor.gizmomode.rotate,회전
trackeditor.gizmomode.scale,크기 조절
trackeditor.gizmomode.translate,이동
trackeditor.header,트랙 에디터
trackeditor.importall,모두 가져오기
trackeditor.importloading.content,항목 {0} 가져오는 중...
trackeditor.importloading.header,가져오는 중
trackeditor.importpopup.content,<b>경고:</b> 워크숍에서 콘텐츠를 가져오면 현재 콘텐츠가 대체됩니다. 이 작업은 되돌릴 수 없습니다. 계속하시겠습니까?
trackeditor.importpopup.header,워크숍에서 가져오기
trackeditor.importracefromworkshop,워크숍에서 레이스 가져오기
trackeditor.importraces,레이스 가져오기
trackeditor.importselected,선택 항목 가져오기
trackeditor.importtrackfromworkshop,워크숍에서 트랙 가져오기
trackeditor.importtracks,트랙 가져오기
trackeditor.includepreviewimage,미리보기 이미지 포함
trackeditor.loadaraceforthecurrenttrack,현재 트랙용 레이스를 불러옵니다.
trackeditor.loadatrackforthisenvironment,이 환경용 트랙을 불러옵니다
trackeditor.loadrace,레이스 불러오기
trackeditor.loadtrack,트랙 불러오기
trackeditor.menu,메뉴
trackeditor.outofbounds,범위 밖
trackeditor.place,배치
trackeditor.placemode.dragcentercam,배치
trackeditor.placemode.gizmo,조작
trackeditor.race.file.conflict.description,같은 이름의 레이스가 이미 있습니다. 다른 레이스 이름을 선택해 주세요.
trackeditor.race.file.conflict.header,레이스 이름 충돌
trackeditor.racename.none,없음
trackeditor.returntomainmenu,메인 메뉴로 돌아가기
trackeditor.saverace,레이스 저장
trackeditor.savetrack,트랙 저장
trackeditor.savetrack.success.description,트랙 {0} 저장 완료.
trackeditor.savetrack.success.header,트랙 저장됨
trackeditor.selectall,모두 선택
trackeditor.selectcategory,카테고리 선택
trackeditor.share,공유
trackeditor.sharerace,레이스 공유
trackeditor.sharetrack,트랙 공유
trackeditor.sharetrack.sharetracksuccessful,트랙이 성공적으로 공유되었습니다.
trackeditor.spawnpoint.name,스폰 지점 이름
trackeditor.spawnpoint.nameplaceholder,스폰 지점 이름 입력...
trackeditor.trackname.none,없음
trackeditor.tracksettings,트랙 설정
trackeditor.tracksettings.descriptionheader,트랙 설명
trackeditor.tracksettings.descriptionplaceholder,트랙 설명 입력
trackeditor.tracksettings.hidedefaultspawnpoint,기본 스폰 지점 숨기기
trackeditor.tracksettings.nameheader,트랙 이름
trackeditor.tracksettings.nameplaceholder,트랙 이름 입력
trackeditor.tracksettings.spawnpointsettingsheader,스폰 지점 설정
trackeditor.tracksettings.unappliedchanges.description,아직 트랙에 저장되지 않은 변경 사항이 있습니다. 저장하지 않고 돌아가시겠습니까?
trackeditor.tracksettings.unappliedchanges.header,저장되지 않은 변경 사항
trackeditor.updatingdots,업데이트 중...
trackeditor.viewmode.topdown,탑다운
trackeditor.viewtype.firstperson,1인칭
trackeditor.youcanaddscreenshotsanddetailsonworkshop,워크숍 페이지에서 스크린샷과 추가 설명을 더할 수 있습니다.
trackselector.buildintrack,기본 제공 트랙
trackselector.builtintrack,기본 제공 트랙
trackselector.customtrack,사용자 지정 트랙
trackselector.deletetrack.description,"트랙 {0}을(를) 삭제하려고 합니다. 이 트랙과 연결된 모든 레이스도 함께 삭제됩니다. <b>이 작업은 되돌릴 수 없습니다!</b>
계속하시겠습니까?"
trackselector.deletetrack.header,트랙 삭제
trackselector.downloadtracks,트랙 다운로드
trackselector.notrack,트랙 없음
trackselector.steamworkshop.description,Steam Workshop
trackselector.unsubscribe.description,"트랙 <b>{0}</b> 구독을 취소하려고 합니다. {1}에서 다시 구독할 수 있습니다.

계속하시겠습니까?"
trackselector.unsubscribe.header,트랙 구독 취소
trackselector.workshoptrack,워크숍 트랙
trackselector.yourtrack,내 트랙
unitsystem.imperial,야드파운드법
unitsystem.metric,미터법
userban.reason.cheating,치팅
userban.reason.inappropriatebehavior,부적절한 행동
userban.reason.none,없음
userban.reason.other,기타
userban.reason.systemabuse,시스템 악용
userlocalization.disclaimer.header,고지 사항
userlocalization.disclaimer.text,"게임 프레임워크, 콘텐츠, 게임 내 현지화 도구를 사용하는 과정에서 귀하는 번역물에 대한 필요한 사용 권한을 LuGus Studios에 부여하게 됩니다. 또한 해당 번역물을 Steam Workshop에 공유할 경우, Steam 가이드라인을 준수함을 인정하고 다른 Liftoff 사용자가 게임 안에서 번역물을 다운로드, 가져오기, 사용하도록 허용하게 됩니다.

번역된 텍스트의 저작자 권리는 원래 번역 작성자에게 계속 귀속됩니다. LuGus Studios는 이 작품들의 정확한 성격과 내용에 대해 어떠한 책임도 지지 않습니다."
userlocalization.docdeletion.content,{0}을(를) 삭제하시겠습니까?
userlocalization.docdeletion.header,번역 삭제
userlocalization.export.overwritemessage,"작업 파일이 이미 존재합니다. 덮어쓰시겠습니까?"
userlocalization.export.success,템플릿을 {0}에 성공적으로 내보냈습니다.
userlocalization.export.template,템플릿
userlocalization.export.title,템플릿 내보내기
userlocalization.filepath.copied,파일 위치가 클립보드에 복사되었습니다!
userlocalization.filepath.copy,파일 위치 복사
userlocalization.filepath.title,파일 위치
userlocalization.import.error,가져오기 오류
userlocalization.import.filepathlabel,가져온 파일:
userlocalization.import.reimport,작업 파일 다시 가져오기
userlocalization.import.save,저장
userlocalization.import.saveas,새 이름으로 저장
userlocalization.import.title,작업 파일 가져오기
userlocalization.info.author,작성자
userlocalization.info.code,코드
userlocalization.info.gameversion,게임 버전
userlocalization.info.name,이름
userlocalization.info.timestamp,마지막 저장 시각
userlocalization.mydocs.title,내 번역
userlocalization.saving.success,{0} 저장 완료!
userlocalization.saving.title,파일 저장
userlocalization.savingerror.filechanges,"작업 파일이 Liftoff 외부에서 변경되었습니다. 작업 파일을 다시 가져오지 않고 계속 저장하시겠습니까?"
userlocalization.savingerror.title,저장 오류
userlocalization.steam.guide,번역 가이드
userlocalization.steam.workshop,커뮤니티 번역
voicechat.mode.pushtotalk,푸시 투 토크
voicechat.mode.voicedetection,음성 감지
workbench.changecolor,색상 변경
workbench.coloreditor,색상 편집기
workbench.colorpicker,색상 편집기
workbench.customcolors,사용자 지정 색상
workbench.description.header,설명
workbench.dronename,드론 이름
workbench.dronestats,드론 스탯
workbench.editcustomcolors,사용자 지정 색상 편집
workbench.editdrone,드론 편집
workbench.editfcs,플라이트 컨트롤러 설정 편집
workbench.editflightcontrollersettings,플라이트 컨트롤러 설정 편집
workbench.editpalette,팔레트 편집
workbench.editpart,부품 편집
workbench.enterdronedescription,드론 설명을 입력하세요...
