Keys,Text
store.desc.prop.hqbullnose4045,ABS 소재의 4x4.5 프로펠러입니다.
store.desc.prop.hqbullnose4045tri,ABS 소재의 4x4.5 트라이블레이드 프로펠러입니다.
store.desc.prop.kingkong5040propeller2,"밸런스가 잘 잡힌 합리적인 가격의 2블레이드 프로펠러입니다."
store.desc.prop.kingkong5040propeller3,"밸런스가 잘 잡힌 합리적인 가격의 3블레이드 프로펠러입니다."
store.desc.prop.kingkong6040propeller2,"밸런스가 잘 잡힌 합리적인 가격의 6인치 2블레이드 프로펠러입니다."
store.desc.prop.lumiere5050Tri,효율적이면서도 강력한 5x5 트라이블레이드 프로펠러입니다.
store.desc.prop.racekraft5051,최대의 공기역학 효율을 위해 설계되었습니다.
store.desc.prop.racekraftVortexMini,작지만 강력한 트라이블레이드 프로펠러입니다.
store.desc.receiver.blank,리시버 없음
store.desc.receiver.vortex,"부피는 있지만 고성능인 리시버입니다."
store.frameset.vortex250pro.desc,"Vortex 250 Pro
Vortex 드론 시리즈의 두 번째 모델이자 첫 Racebred ARF 쿼드입니다. 형님 모델보다 더 작지만, 속도를 위해 만들어졌고 거친 충격도 견디도록 설계되었습니다."
store.frameset.vortex250prometalldanny.desc,"Vortex 250 Metall Danny
Vortex 250 Pro의 이 변형 모델은 단순한 색상 변경이 아니라, 더 큰 프로펠러를 사용할 수 있도록 긴 암을 채택했습니다. FPV의 전설 Metall Danny가 설계하고 승인했습니다."
store.frameset.vortex285.desc,"Vortex 285
ImmersionRC의 첫 번째 Vortex는 레이싱용으로 설계된 독특한 폴더블 쿼드입니다. 수많은 파일럿에게 사랑받은, 검증된 프레임입니다."
store.frameset.vortexummagawd.desc,"Vortex 250 UmmaGawd
이 특별한 Vortex Pro 250은 FPV의 전설 UmmaGawd가 설계했습니다. 새로운 기능과 소재가 적용된 디자인입니다."
store.specs.capacity,용량
store.specs.cellconfig,셀 수
store.specs.constdischarge,연속 방전
store.specs.cratingburst,C(순간)
store.specs.cratingcont,C(연속)
store.specs.fov,시야각
store.specs.frametype,프레임 유형
store.specs.hub,허브
store.specs.material,재질
store.specs.maxamps,최대 전류(A)
store.specs.maxcurrent,최대 전류
store.specs.maxpower,최대 출력
store.specs.motorkv,KV
store.specs.motorsize,모터 크기
store.specs.nrofblades,블레이드 수
store.specs.peakdischarge,순간 방전
store.specs.size,크기
store.specs.sizediagonal,크기(대각선)
store.specs.voltage,전압
store.specs.weight,무게
stunt.aileronhalfroll,Aileron Halfroll
stunt.aileronroll,Aileron Roll
stunt.backflip,Backflip
stunt.delayedaileronroll,Delayed Aileron Roll
stunt.delayedbackflip,Delayed Backflip
stunt.dive,Dive
stunt.doublebackflip,Double Backflip
stunt.doublefrontflip,Double Frontflip
stunt.drift,Drift
stunt.flipflop,Flip Flop
stunt.flopflip,Flop Flip
stunt.frontflip,Frontflip
stunt.frontflipdelayed,Delayed Frontflip
stunt.gapcleared,Gap Cleared
stunt.halfbackflip,Half Backflip
stunt.halffrontflip,Half Frontflip
stunt.halfleftspin,Half Left Spin
stunt.halfrightspin,Half Right Spin
stunt.invertedlawmower,Lawn mower
stunt.invertedsplits,Inverted Split-S
stunt.invertedyawspin,Inverted Yaw Spin
stunt.leftspin,Left Spin
stunt.modifier.actioncam,Action Cam
stunt.modifier.gapcleared,Gap Cleared
stunt.modifier.lowaltitude,Low Altitude
stunt.modifier.nearmiss,Near Miss
stunt.modifier.perfect,Perfect
stunt.modifier.tightgapcleared,Tight Gap Cleared
stunt.powerloop,Powerloop
stunt.rightspin,Right Spin
stunt.splits,Split-S
stunt.targetaquired,Target Acquired
stunt.tightgapcleared,Tight Gap Cleared
stunt.upsidedown,Upside Down
stunt.yawspin,Yaw Spin
stunts.modifier.repetitive,Repetitive
targetservice.standalone,Stand-alone
targetservice.steam,Steam
test2,Are you sure?
time.month.01,January
time.month.02,February
time.month.03,March
time.month.04,April
time.month.05,May
time.month.06,June
time.month.07,July
time.month.08,August
time.month.09,September
time.month.10,October
time.month.11,November
time.month.12,December
time.unit.days,Days
time.unit.hours,Hours
tournament.qualifier.invitational.header,Invitational
tournament.rule.environment.header,Environment:
tournament.rule.gamemode.header,Game mode:
tournament.rule.gamemodifier.header,Game modifiers:
tournament.rule.nextupdate.header,Next update:
tournament.rule.tryouts.header,Tryouts:
tournament.rule.type.header,Type:
tournament.scoreupdate.checkingleaderboard,Checking the leaderboard...
tournament.scoreupdate.noimprovement,No score improvement.
tournament.scoreupdate.scoreunchanged,Your score remains unchanged.
tournament.scoreupdate.scoreupdated,Your score has been updated!
tournament.scoreupdate.unknownupdatestatus,Unknown leaderboard status...
tournament.scoreupdate.uploadrecordingprogress,Uploading your recording... ({0}%)
tournament.scoreupdateerror,Failed to check the leaderboard.
tournament.scoreupdateerror.error.competitivefeaturesdisabled,Competitive features are disabled.
tournament.scoreupdateerror.error.invaliddronesetupused,"Your score was rejected due to using a drone setup with conflicting parts.
Please fix the drone setup in the Workbench to resolve any conflicts."
tournament.scoreupdateerror.leaderboardupdatefailed,Failed to update the leaderboard.
tournament.scoreupdateerror.nonmatchingruleset,Your tournament ruleset does not match the expected ruleset.
tournament.scoreupdateerror.nonmatchingsessionID,Your tournament session ID does not match the expected value.
tournament.scoreupdateerror.recordinguploadfail,Something went wrong while uploading your recording.
tournament.scoreupdateerror.unknownerror,An unknown error occurred while checking the leaderboard.
tournament.scoreupdateerror.warning.invaliddronesetupused,"You're using a drone setup with conflicting parts. High scores placed using this drone setup will be rejected.
Please fix the drone setup in the Workbench to resolve any conflicts."
tournament.scoreupdaterror.uploadscorefailed,Failed to send your score to the leaderboard.
tournament.supportedgamemodes.race,Race
tournament.tournamentstate.closed,Closed
tournament.tournamentstate.open,Open
tournament.tournamentstate.preview,Preview
tournament.tryoutmode.fixed,Fixed tryout
tournament.tryoutmode.timed,Timed tryout
tournaments.filter.all,All
tournaments.filter.finished,Finished
tournaments.filter.running,Running
tournaments.filter.upcoming,Upcoming
tournaments.knockout.term.finals,Finals
tournaments.knockout.term.heat,Heat
tournaments.knockout.term.losersonly,Elimination
tournaments.knockout.term.quarterfinals,Quarter finals
tournaments.knockout.term.semifinals,Semi-finals
tournaments.lobby.Select,Select
"tournaments.lobby.about,header",About
tournaments.lobby.addprice,Add prize
tournaments.lobby.backtomenu,Back to menu
tournaments.lobby.banner,Banner
tournaments.lobby.bracket.elimination,Elimination
tournaments.lobby.bracket.extendedfinals,Extended Finals
tournaments.lobby.bracket.qualifier,Qualifier
tournaments.lobby.connection,Connection
tournaments.lobby.connectionstatus,Connection status
tournaments.lobby.create,Create
tournaments.lobby.createtournament,Create tournament
tournaments.lobby.description,Description
tournaments.lobby.disablegodmode,Disable godmode
tournaments.lobby.disablerewind,Disable rewind
tournaments.lobby.drone,Drone
tournaments.lobby.enablebatterymanagement,Enable battery management
tournaments.lobby.enablecameranoise,Enable camera noise
tournaments.lobby.enddate,End
tournaments.lobby.environment,Environment
tournaments.lobby.errorinformation,Error information
tournaments.lobby.fixeddrone,Fixed drone setup
tournaments.lobby.gamemode,Game mode
tournaments.lobby.gamemodemodifiers,Game content & modifiers
tournaments.lobby.generalinformation,General Information
tournaments.lobby.ghost,Recording
tournaments.lobby.jointournament,Join Tournament
tournaments.lobby.leaderboard,Leaderboard
tournaments.lobby.maxnumberofsavedtryouts,Max number of saved tryouts
tournaments.lobby.maxsavedtryouts,Max saved tryouts
tournaments.lobby.nodescriptionwasgivenforthistournament,No description was given for this tournament.
tournaments.lobby.noentriesavailable,No entries available
tournaments.lobby.noprizes,This tournament has no prizes.
tournaments.lobby.noqualifications,This tournament has no qualifications.
tournaments.lobby.norules,This tournament has no rules.
tournaments.lobby.nosponsors.description,This tournament has no sponsors.
tournaments.lobby.nosponsors.header,This tournament has no sponsors.
tournaments.lobby.notryouts,This tournament has no tryouts.
tournaments.lobby.numberoftryouts,Number of tryouts
tournaments.lobby.numberoftryoutstorecharge,Number of tryouts to recharge
tournaments.lobby.participants.header,Participants:
tournaments.lobby.personalbest,Personal Best
tournaments.lobby.player.header,Player
tournaments.lobby.practice,Practice
tournaments.lobby.prizes,Prizes
tournaments.lobby.prizes.header,Prizes
tournaments.lobby.puristmodeactive,Purist mode active
tournaments.lobby.qualifications,Qualifications
tournaments.lobby.qualifications.header,Qualifications
tournaments.lobby.qualifiers.invitational.nodescription,No invitational description provided.
tournaments.lobby.race,Race
tournaments.lobby.rank,Rank
tournaments.lobby.rechargeamount,Recharge amount
tournaments.lobby.rechargetime,Recharge time
tournaments.lobby.remove,Remove
tournaments.lobby.removetournament,Remove tournament
tournaments.lobby.rules,Rules
tournaments.lobby.rules.header,Rules
tournaments.lobby.sponsorname.header,Name:
tournaments.lobby.sponsors,Sponsors
tournaments.lobby.sponsors.header,Sponsors
tournaments.lobby.sponsorwebpage.header,Webpage:
tournaments.lobby.start,Start
tournaments.lobby.status,Status
tournaments.lobby.status.header,Status:
tournaments.lobby.time,Time
tournaments.lobby.title,Title
tournaments.lobby.tournamenthasnoprizes,This tournament has no prizes.
tournaments.lobby.tournamenthasnoqualifications,This tournament has no qualifications.
tournaments.lobby.tournamentname,Tournament name
tournaments.lobby.tournaments,Tournaments
tournaments.lobby.track,Track
tournaments.lobby.tryout,Tryout
tournaments.lobby.tryoutmode,Tryout mode
tournaments.lobby.tryouts.header,Tryouts
tournaments.lobby.type.header,Type:
tournaments.lobby.updatestatus,Update status
tournaments.lobby.updatetournament,Update tournament
tournaments.lobby.urltobanner,URL to banner
tournaments.lobby.usetryouts,Use tryouts
tournaments.lobby.viewreplay,View Replay
tournaments.signin.accept,Accept
tournaments.signin.byclickingacceptyouacknowledgeterms,"By clicking ""Accept"", you acknowledge that you have read and understand the terms of service as described above."
tournaments.signin.connect,Connect
tournaments.signin.connection,Connection
tournaments.signin.connectionstatus,Connection status
tournaments.signin.connectmultiplayeronly,Connect (multiplayer only)
tournaments.signin.connectwithproaccount.description,Connect your multiplayer experience with your Liftoff Pro account. Keep track of your flight progress and compete in the Liftoff Pro League.
tournaments.signin.createliftoffproaccount,Create Liftoff Pro account
tournaments.signin.dontneedproaccount.description,You don't need a Liftoff Pro account to enjoy the Liftoff multiplayer. Just connect and play.
tournaments.signin.forgotpassword,Forgot Password?
tournaments.signin.forgotpassword.description,"Did you forget your password? Enter your username or e-mail address of your Liftoff Pro account, and we'll send you instructions on how to reset your password."
tournaments.signin.password,Password
tournaments.signin.rememberme,Remember me
tournaments.signin.requestpasswordreset,Request a password reset
tournaments.signin.resetpassword,Reset Password
tournaments.signin.signin,Sign in
tournaments.signin.signinautomatically,Sign in automatically
tournaments.signin.signinproaccount,Sign in (Liftoff Pro account)
tournaments.signin.termsofserviceupdated,Terms of service - Updated
tournaments.signin.usernameoremail,Username or e-mail
tournaments.updatetournament.announce,Announce tournament on public channels.
trackbuilder.availableinrace,Available in Race
trackbuilder.hiddeninrace,Hidden in Race
trackeditor.backtotrackbuilder,Back to Track Builder
trackeditor.bysharingyouagreetothetermsofservice,"By sharing your item, you agree to the
<color=#0000ffff>terms of service</color>."
trackeditor.checkpoint.availableinrace,Available in Race
trackeditor.checkpoint.hiddeninrace,Hidden in Race
trackeditor.createnewrace,Create New Race
